,reward_0,reward_1,reward_2,timestep
0,25.43900764511366,7.912727230643834,35.01683066579674,0
1,7.632402672233086,13.824825319401937,6.2671996026117505,1000
2,8.162338702135575,15.112814857986564,27.726594127014547,2000
3,7.830547836600198,21.37920763945504,21.829800750528506,3000
4,5.456949279852552,13.563677194664358,8.497792257784132,4000
5,35.71700695920358,9.029541287941376,13.792242497778469,5000
6,10.128691835444275,15.271586420897926,37.740136731133006,6000
7,64.66344800044253,32.08017579903531,10.77465128995704,7000
8,14.44442691185496,25.10821486208275,6.710678206567218,8000
9,19.217975696684448,15.479634071196475,10.85537068149289,9000
10,21.88698049528737,13.143204198744325,14.630663414187682,10000
11,105.4464865634164,14.383950131168536,24.943161605111925,11000
12,31.012561271774686,15.12714775121434,19.10791804569128,12000
13,8.944172391811122,6.207683905376337,53.01149087161138,13000
14,9.639163333246666,39.55894564685911,13.61972443361324,14000
15,62.69443657315604,28.33829479838523,23.22166466961038,15000
16,19.715171277992464,8.371030421624969,10.623964101418213,16000
17,9.984438498146194,9.85678345583282,9.622150551170181,17000
18,6.119769493774234,7.47596614737325,6.9162368207237455,18000
19,14.05856490582451,9.866163274928681,60.250417923729216,19000
20,9.432521851903411,5.2294799914410754,29.63954614411751,20000
21,15.04419198164909,11.45769885623967,8.706782088468023,21000
22,13.11480171128687,5.033257212936968,10.30561051739858,22000
23,47.3117047506801,9.018007576304996,5.770068040417969,23000
24,10.369353185609901,17.218118547795193,6.420835525864939,24000
25,11.532184368054054,13.98826108431249,43.521641613558124,25000
26,10.963730132167232,13.205121801498047,14.055797021621546,26000
27,42.66749353643067,26.076351368506955,7.3858269215624714,27000
28,54.89166850166635,9.036216455907821,14.981094776277807,28000
29,12.046852147336859,10.417639450119614,9.279058257640793,29000
30,9.40624288786892,7.324191990746846,37.18288976898491,30000
31,18.02512805413901,10.001894658742302,11.133107637022063,31000
32,7.215580530151236,14.039502296560428,33.54099366441002,32000
33,25.395451951549255,6.629796814441867,18.095669100711042,33000
34,12.647860861180442,20.48349029254518,9.470109863323794,34000
35,13.493223096482172,14.209906731947857,10.661041487694071,35000
36,7.610676655864876,16.76743829703911,8.290778604865238,36000
37,16.610765937689457,8.137620108933353,8.137809977329127,37000
38,10.372808796145254,7.697796182049348,7.946228490262028,38000
39,15.647734959244465,14.52135692283223,7.743591935145116,39000
40,19.12982037187745,21.339230090233556,8.20170720587347,40000
41,9.04714405454592,12.343111005537997,10.229616302360498,41000
42,34.599785768215156,7.076816522652783,18.5195244365473,42000
43,25.688255616053798,13.525877286718286,7.266224963416646,43000
44,11.529788640447629,9.24095757515403,12.589359411436936,44000
45,16.279277258819025,9.449386647220674,11.32704426880846,45000
46,5.205098079302249,7.683112207158722,12.814520299299055,46000
47,8.42740608013295,55.853422803840516,13.30362461364821,47000
48,7.443046166679722,18.709964873338784,10.518316731953078,48000
49,23.182020077191574,25.880937782600633,11.015907797370033,49000
50,41.911782793287884,6.716945678836601,12.942903226849053,50000
51,12.225121043656026,18.168330040268078,8.67722956200881,51000
52,8.146446255046762,12.117924166109749,12.75015518081902,52000
53,14.058022075155336,14.163011334686955,7.788140690478062,53000
54,6.3955615524600375,9.495220700776061,12.245064848778094,54000
55,6.607075424171724,13.509281424934372,7.439721977282409,55000
56,10.53608952513785,10.768753711936148,31.694592734446527,56000
57,52.247656588145226,15.699978822259387,8.46612876365621,57000
58,7.169543805130879,13.427707636779767,14.033331345206317,58000
59,7.932671804260164,30.85359343583213,12.625815624795704,59000
60,18.223066239512946,9.023701290046994,24.114443864937698,60000
61,18.203065920467168,7.306393147776514,8.025445941219697,61000
62,12.659231266393835,9.805673704535398,25.986060616810423,62000
63,10.947865936205355,12.53346318765162,10.096919250180703,63000
64,19.575127041681572,6.308762760296059,15.328865001174215,64000
65,19.74045174079715,11.257848860703966,11.57699723095176,65000
66,52.597460298830484,13.087756538378837,9.12440822288279,66000
67,23.773759112436792,8.315746738384972,11.739068580768127,67000
68,28.925370420792238,8.643396482731548,11.142992678594247,68000
69,19.59525252918531,13.63243975934122,26.69605958687117,69000
70,11.009606517464059,21.833901315397593,21.63343609678661,70000
71,15.277025572285114,12.247990234521728,12.48241129436937,71000
72,11.338473965410975,8.929396071746787,6.122001294764578,72000
73,37.42713144212158,19.56660717049771,5.671619159836015,73000
74,8.720153498482329,8.72459638597948,11.30052612751072,74000
75,8.408987348397206,11.098407231174773,11.89835851730363,75000
76,13.736775229459823,11.924586450768906,20.23933761304099,76000
77,17.558270989024855,7.055098678182993,9.234258249035769,77000
78,10.412641103018867,7.582033284185472,84.41219020715978,78000
79,21.68409851987155,23.145411941912286,6.389397514374387,79000
80,23.556628107177033,22.284981947218395,10.580527466869563,80000
81,7.683321935171544,15.907157360408315,7.867983706497808,81000
82,6.839953503176689,9.237097704821755,6.554018358623952,82000
83,9.845977650203567,23.811395044581044,40.79922536395615,83000
84,13.761596870084446,17.851951205328994,8.899938468139464,84000
85,20.658714988119474,13.83154491306205,13.25649054816269,85000
86,11.489163607113317,33.454772021684896,19.305331565172676,86000
87,10.836069236897437,14.345541343631144,14.2527138631902,87000
88,9.854388415810245,11.433093666931143,6.219488012879298,88000
89,32.72612326566838,31.18287732754728,10.343861916180202,89000
90,10.667556795066824,25.28043625571935,11.628939956392246,90000
91,21.4887811812304,12.512109688483536,18.887244397384844,91000
92,8.308054688904525,29.13889664505924,15.581566932278294,92000
93,18.84164475412824,6.815307912108714,6.639280164582402,93000
94,13.064111245583062,89.1532054618764,25.187922456214473,94000
95,9.20805036548684,11.427471662428411,7.898694731529405,95000
96,12.243041581827352,10.322932290931595,13.311487223887381,96000
97,7.809285442811348,18.930243647445725,13.111391464135831,97000
98,21.39563794172557,7.5165562683131535,20.171767268038135,98000
99,28.440485134030723,19.881092195179242,55.1359755447353,99000
100,14.24362734332608,9.756440095658295,27.885555028770874,100000
101,14.032481914796396,13.60816268240499,22.137788405826935,101000
102,24.636658134492826,17.007955468539095,14.973853412320256,102000
103,18.149564825982075,7.5885235100523865,35.372015083483895,103000
104,41.68961301594142,31.34973562933481,30.653130569691925,104000
105,10.028844129996955,18.57944345665979,8.330331004254443,105000
106,17.808436201403726,7.829743386462088,13.766004816878063,106000
107,18.861877149723004,19.653664989691375,99.02609274987246,107000
108,11.168849813849247,88.01594341472064,32.94451935006198,108000
109,15.36860457168425,16.042936155758554,11.60319635032728,109000
110,10.85379605447015,48.94279509396894,14.075713486780097,110000
111,14.985901924816153,9.460861368123089,10.610648587227134,111000
112,10.255461894930871,14.555545445702563,7.722931352111023,112000
113,12.31029767423189,17.47038924809634,14.561099783734877,113000
114,14.530824929133978,9.826097028514008,14.081068300883084,114000
115,67.13912810839993,8.52115132206369,8.911581614665,115000
116,10.581512694546648,13.901763505908495,8.624605572287615,116000
117,11.465399623441305,28.1128412293375,9.201551127324578,117000
118,23.30201864246389,9.688567578640107,10.809786381468163,118000
119,13.7883518677255,11.86904252250648,10.51767560376762,119000
120,8.554897684431639,11.887147391867646,10.344485272411843,120000
121,9.395649980095968,23.389798690523065,22.118501820313586,121000
122,4.94604552966136,6.487656611131598,10.535211880169863,122000
123,9.134917703510798,12.582734483072498,32.29860326936603,123000
124,7.0970954147125145,33.13092306169481,11.489461726914326,124000
125,32.441409320211555,16.723526163919583,27.52275180132075,125000
126,10.261338189806532,10.200010153878072,17.197105593652996,126000
127,56.54337823229245,41.89193194701866,12.887869970952949,127000
128,18.776660466719182,10.183481430781214,19.567251481694715,128000
129,6.285568017618832,18.647900742985613,7.479715415383032,129000
130,7.409792680630742,10.27328201016229,42.39858370146961,130000
